securityName,secId,performanceId,holdingTypeId,weighting,numberOfShare,marketValue,shareChange,country,ticker,totalReturn1Year,forwardPERatio,stockRating,assessment,economicMoat,sector,sectorCode,holdingTrend,holdingType,isin,cusip,secondarySectorId,superSectorName,primarySectorName,secondarySectorName,firstBoughtDate,maturityDate,coupon,currency,localCurrencyCode,prospectusNetExpenseRatio,oneYearReturn,morningstarRating,ePUsedForOverallRating,analystRating,medalistRating,medalistRatingLabel,overallRatingPublishDateUtc,totalAssets,ttmYield,epUsedFor1YearReturn,morningstarCategory,totalAssetsMagnitude,lastTurnoverRatio,susEsgRiskScore,susEsgRiskGlobes,esgAsOfDate,susEsgRiskCategory,managementExpenseRatio,qualRating,quantRating,bestRatingType,securityType,domicileCountryId,currencyName,originalMarketValue,isMomentumFilterFlag
Veolia Environnement SA,0P00009WS3,0P00009WS3,E,0.16286,185532.0,5434232.0,-47706.0,France,VIE,8.7607,11.7925,4,Undervalued,Narrow,Industrials,industrials,,Equity,FR0000124141,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,21.5593,3.0,2025-12-03T06:00:00.000,Medium,,,5,Qual,ST,FRA,Euro,5434232.0,False
DNB Bank ASA,0P0000AR02,0P0000AR02,E,0.16217,234762.0,5410990.0,-60365.0,Norway,DNB,26.0708,10.3199,3,Fairly Valued,,Financial Services,financialService,,Equity,NO0010161896,,,,,,2021-07-01T05:00:00.000,,,NOK,NOK,,,,0,,,,,,,0,,,,16.9976,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,NOR,Norwegian Krone,5410990.0,False
Fresenius SE & Co KGaA,0P00009QPQ,0P00009QPQ,E,0.16049,113140.0,5354916.0,-29092.0,Germany,FRE,39.5803,13.1234,3,Fairly Valued,Narrow,Healthcare,healthcare,,Equity,DE0005785604,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,11.6635,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,DEU,Euro,5354916.0,False
Leonardo SpA Az nom Post raggruppamento,0P00009DKB,0P00009DKB,E,0.15774,112199.0,5263255.0,-28850.0,Italy,LDO,89.2732,16.8919,4,Undervalued,Narrow,Industrials,industrials,,Equity,IT0003856405,,,,,,2023-02-23T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,22.3081,3.0,2025-12-03T06:00:00.000,Medium,,,3,Qual,ST,ITA,Euro,5263255.0,False
MTU Aero Engines AG,0P00009QR7,0P00009QR7,E,0.1571,14879.0,5241872.0,-3826.0,Germany,MTX,9.035,19.802,4,Undervalued,Wide,Industrials,industrials,,Equity,DE000A0D9PT0,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,24.3172,3.0,2025-12-03T06:00:00.000,Medium,,,4,Qual,ST,DEU,Euro,5241872.0,False
Koninklijke Philips NV,0P0000A63V,0P0000A63V,E,0.15687,215755.0,5234216.0,-55478.0,Netherlands,PHIA,-4.0667,13.947,4,Undervalued,Wide,Healthcare,healthcare,,Equity,NL0000009538,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,20.2915,3.0,2025-12-03T06:00:00.000,Medium,,,3,Qual,ST,NLD,Euro,5234216.0,True
AIB Group PLC,0P0000CG34,0P0000CG34,E,0.15541,585956.0,5185711.0,-150667.0,Ireland,A5G,74.5903,10.6383,3,Fairly Valued,,Financial Services,financialService,,Equity,IE00BF0L3536,,,,,,2023-06-16T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,13.1744,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,IRL,Euro,5185711.0,False
Svenska Handelsbanken AB Class A,0P0000A6H5,0P0000A6H5,E,0.15465,431510.0,5160291.0,-110954.0,Sweden,SHB A,27.2249,11.2994,4,Undervalued,Narrow,Financial Services,financialService,,Equity,SE0007100599,,,,,,2014-02-28T06:00:00.000,,,SEK,SEK,,,,0,,,,,,,0,,,,14.2104,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,SWE,Swedish Krona,5160291.0,False
Next PLC,0P00007ONZ,0P00007ONZ,E,0.15465,32010.0,5160268.0,-8231.0,United Kingdom,NXT,39.3552,17.5439,2,Overvalued,,Consumer Cyclical,consumerCyclical,,Equity,GB0032089863,,,,,,2014-02-28T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,15.6334,4.0,2025-12-03T06:00:00.000,Low,,,2,Quan,ST,GBR,British Pound Sterling,5160268.0,False
Vonovia SE,0P00011LYO,0P00011LYO,E,0.15453,197410.0,5156349.0,-50760.0,Germany,VNA,-20.1382,11.6279,5,Undervalued,,Real Estate,realEstate,,Equity,DE000A1ML7J1,,,,,,2015-11-03T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,6.3557,5.0,2025-12-03T06:00:00.000,Negligible,,,5,Quan,ST,DEU,Euro,5156349.0,False
Novonesis (Novozymes) B Class B,0P0000A5QX,0P0000A5QX,E,0.15404,95589.0,5139907.0,-24579.0,Denmark,NSIS B,-4.367,25.1889,3,Fairly Valued,Wide,Basic Materials,basicMaterials,,Equity,DK0060336014,,,,,,2014-02-28T06:00:00.000,,,DKK,DKK,,,,0,,,,,,,0,,,,17.5886,4.0,2025-12-03T06:00:00.000,Low,,,4,Qual,ST,DNK,Danish Krone,5139907.0,False
Stellantis NV,0P00009DK4,0P00009DK4,E,0.15277,554495.0,5097473.0,-142578.0,Netherlands,STLAM,-18.8371,6.435,4,Undervalued,None,Consumer Cyclical,consumerCyclical,,Equity,NL00150001Q9,N82405106,,,,,2021-01-15T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,21.3992,3.0,2025-12-03T06:00:00.000,Medium,,,3,Qual,ST,NLD,Euro,5097473.0,True
Credit Agricole SA,0P00009WE1,0P00009WE1,E,0.15128,305550.0,5047686.0,-78566.0,France,ACA,38.5698,9.2764,2,Overvalued,None,Financial Services,financialService,,Equity,FR0000045072,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,17.6794,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,FRA,Euro,5047686.0,False
Repsol SA,0P0000A5SE,0P0000A5SE,E,0.14946,312070.0,4986879.0,-80243.0,Spain,REP,47.9103,6.9156,2,Overvalued,None,Energy,energy,,Equity,ES0173516115,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,28.6736,3.0,2025-12-03T06:00:00.000,Medium,,,3,Qual,ST,ESP,Euro,4986879.0,False
Banca Monte dei Paschi di Siena,0P00009DHO,0P00009DHO,E,0.14909,610164.0,4974667.0,-156892.0,Italy,BMPS,37.1581,,3,Fairly Valued,,Financial Services,financialService,,Equity,IT0005508921,,,,,,2024-03-14T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,18.0074,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,ITA,Euro,4974667.0,False
InterContinental Hotels Group PLC,0P00007YW7,0P00007YW7,E,0.14573,42527.0,4862590.0,-10935.0,United Kingdom,IHG,3.8091,23.6967,2,Overvalued,Wide,Consumer Cyclical,consumerCyclical,,Equity,GB00BHJYC057,,,,,,2017-05-05T05:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,16.6268,4.0,2025-12-03T06:00:00.000,Low,,,2,Qual,ST,GBR,British Pound Sterling,4862590.0,False
Dassault Systemes SE,0P00009WEN,0P00009WEN,E,0.14454,200035.0,4822844.0,-51435.0,France,DSY,-32.4716,17.3611,4,Undervalued,Wide,Technology,technology,,Equity,FR0014003TT8,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,12.8444,4.0,2025-12-03T06:00:00.000,Low,,,5,Qual,ST,FRA,Euro,4822844.0,False
Genmab AS,0P0000A5QU,0P0000A5QU,E,0.14406,17607.0,4806802.0,-4528.0,Denmark,GMAB,35.4167,11.5473,4,Undervalued,Narrow,Healthcare,healthcare,,Equity,DK0010272202,,,,,,2015-11-03T06:00:00.000,,,DKK,DKK,,,,0,,,,,,,0,,,,20.7182,3.0,2025-12-03T06:00:00.000,Medium,,,3,Qual,ST,DNK,Danish Krone,4806802.0,False
Aena SME SA,0P00015CW1,0P00015CW1,E,0.14369,204375.0,4794638.0,-52552.0,Spain,AENA,22.1471,15.1286,3,Fairly Valued,,Industrials,industrials,,Equity,ES0105046017,,,,,,2015-11-03T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,12.5484,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,ESP,Euro,4794638.0,False
ABN AMRO Bank NV NLDR,0P0001704L,0P0001704L,E,0.13882,158908.0,4632168.0,-40860.0,Netherlands,ABN,108.2268,10.6724,2,Overvalued,Narrow,Financial Services,financialService,,Equity,NL0011540547,,,,,,2022-06-29T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,14.1452,4.0,2025-12-03T06:00:00.000,Low,,,2,Qual,ST,NLD,Euro,4632168.0,False
Banco de Sabadell SA,0P0000A5UT,0P0000A5UT,E,0.13708,1457561.0,4573826.0,-374783.0,Spain,SAB,82.2782,3.6417,2,Overvalued,,Financial Services,financialService,,Equity,ES0113860A34,,,,,,2022-09-15T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,13.3766,4.0,2025-12-03T06:00:00.000,Low,,,2,Quan,ST,ESP,Euro,4573826.0,False
ACS Actividades de Construccion y Servicios SA,0P0000A5SO,0P0000A5SO,E,0.13659,57219.0,4557493.0,-14713.0,Spain,ACS,81.6031,21.692,3,Fairly Valued,,Industrials,industrials,,Equity,ES0167050915,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,24.9034,3.0,2025-12-03T06:00:00.000,Medium,,,3,Quan,ST,ESP,Euro,4557493.0,False
SGS AG,0P0000A5EU,0P0000A5EU,E,0.13585,45833.0,4532817.0,-11786.0,Switzerland,SGSN,-0.3743,21.5054,3,Fairly Valued,Wide,Industrials,industrials,,Equity,CH1256740924,,,,,,2014-02-28T06:00:00.000,,,CHF,CHF,,,,0,,,,,,,0,,,,14.5192,4.0,2025-12-03T06:00:00.000,Low,,,4,Qual,ST,CHE,Swiss Franc,4532817.0,False
NN Group NV,0P00013KYD,0P00013LCB,E,0.13148,70217.0,4387158.0,-18055.0,Netherlands,NN,56.8508,7.9302,4,Undervalued,None,Financial Services,financialService,,Equity,NL0010773842,,,,,,2015-11-03T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,16.1603,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,NLD,Euro,4387158.0,False
PKO Bank Polski SA,0P0000EQZ4,0P0000EQZ4,E,0.13096,238858.0,4369840.0,-61418.0,Poland,PKO,41.3107,,3,Fairly Valued,,Financial Services,financialService,,Equity,PLPKO0000016,,,,,,2018-10-31T05:00:00.000,,,PLN,PLN,,,,0,,,,,,,0,,,,19.119,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,POL,Polish Zloty,4369840.0,False
ArcelorMittal SA New Reg.Shs ex-Arcelor,0P0000A6ZM,0P0000A6ZM,E,0.12915,115905.0,4309348.0,-29803.0,United States,MT,61.3797,10.5932,3,Fairly Valued,,Basic Materials,basicMaterials,,Equity,LU1598757687,,,,,,2017-05-18T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,28.5444,3.0,2025-12-03T06:00:00.000,Medium,,,3,Quan,ST,LUX,Euro,4309348.0,False
Hannover Rueck SE Registered Shares,0P00009QQ2,0P00009QQ2,E,0.1291,16606.0,4307596.0,-4270.0,Germany,HNR1,6.9103,11.1483,3,Fairly Valued,None,Financial Services,financialService,,Equity,DE0008402215,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,16.3006,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,DEU,Euro,4307596.0,False
Swisscom AG,0P0000A5G5,0P0000A5G5,E,0.12903,6959.0,4305203.0,-1790.0,Switzerland,SCMN,14.7671,21.8818,2,Overvalued,None,Communication Services,communicationsServices,,Equity,CH0008742519,,,,,,2014-02-28T06:00:00.000,,,CHF,CHF,,,,0,,,,,,,0,,,,17.1646,4.0,2025-12-03T06:00:00.000,Low,,,2,Qual,ST,CHE,Swiss Franc,4305203.0,False
Halma PLC,0P00007OE5,0P00007OE5,E,0.12702,104274.0,4238166.0,-26813.0,United Kingdom,HLMA,26.8186,28.5714,3,Fairly Valued,Narrow,Industrials,industrials,,Equity,GB0004052071,,,,,,2014-02-28T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,12.8543,4.0,2025-12-03T06:00:00.000,Low,,,2,Qual,ST,GBR,British Pound Sterling,4238166.0,False
Koninklijke KPN NV,0P0000A63U,0P0000A63U,E,0.12682,1073984.0,4231497.0,-276154.0,Netherlands,KPN,14.5261,14.4718,3,Fairly Valued,Narrow,Communication Services,communicationsServices,,Equity,NL0000009082,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,17.8059,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,NLD,Euro,4231497.0,False
Pernod Ricard SA,0P00009WYZ,0P00009WYZ,E,0.12654,54423.0,4222136.0,-13995.0,France,RI,-28.9728,12.1951,5,Undervalued,Wide,Consumer Defensive,consumerDefensive,,Equity,FR0000120693,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,17.4402,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,FRA,Euro,4222136.0,True
Legal & General Group PLC,0P00007OJS,0P00007OJS,E,0.12626,1494584.0,4213018.0,-384302.0,United Kingdom,LGEN,15.25,10.7643,3,Fairly Valued,,Financial Services,financialService,,Equity,GB0005603997,,,,,,2014-02-28T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,16.7652,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,GBR,British Pound Sterling,4213018.0,False
Merck KGaA,0P00009QR3,0P00009QR3,E,0.12395,35654.0,4135864.0,-9168.0,Germany,MRK,-16.1369,13.8889,4,Undervalued,Narrow,Healthcare,healthcare,,Equity,DE0006599905,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,13.395,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,DEU,Euro,4135864.0,True
BPER Banca SpA,0P00009DHP,0P00009DHP,E,0.1218,391545.0,4064237.0,-100679.0,Italy,BPE,87.1121,,2,Overvalued,,Financial Services,financialService,,Equity,IT0000066123,,,,,,2024-05-31T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,14.9061,4.0,2025-12-03T06:00:00.000,Low,,,2,Quan,ST,ITA,Euro,4064237.0,False
Bank of Ireland Group PLC,0P0000C2OL,0P0000C2OL,E,0.12052,251958.0,4021250.0,-64786.0,Ireland,BIRG,85.3183,9.5785,3,Fairly Valued,,Financial Services,financialService,,Equity,IE00BD1RP616,,,,,,2021-12-16T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,15.9082,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,IRL,Euro,4021250.0,False
Saab AB Class B,0P0000A6J8,0P0000A6J8,E,0.11891,91315.0,3967598.0,-23481.0,Sweden,SAAB B,117.8205,38.1679,3,Fairly Valued,Wide,Industrials,industrials,,Equity,SE0021921269,,,,,,2024-05-07T05:00:00.000,,,SEK,SEK,,,,0,,,,,,,0,,,,29.4866,3.0,2025-12-03T06:00:00.000,Medium,,,3,Qual,ST,SWE,Swedish Krona,3967598.0,False
Informa PLC,0P0000KNCP,0P0000KNCP,E,0.11812,359687.0,3941463.0,-92487.0,United Kingdom,INF,8.8038,17.8571,3,Fairly Valued,None,Communication Services,communicationsServices,,Equity,GB00BMJ6DW54,,,,,,2014-05-29T05:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,6.9825,5.0,2025-12-03T06:00:00.000,Negligible,,,3,Qual,ST,GBR,British Pound Sterling,3941463.0,False
Logitech International SA,0P0000A5EB,0P0000A5EB,E,0.1177,40530.0,3927460.0,-10422.0,Switzerland,LOGN,19.7508,16.4745,2,Overvalued,None,Technology,technology,,Equity,CH0025751329,H50430232,,,,,2017-03-17T05:00:00.000,,,CHF,CHF,,,,0,,,,,,,0,,,,9.5076,5.0,2025-12-03T06:00:00.000,Negligible,,,2,Qual,ST,CHE,Swiss Franc,3927460.0,False
Essity AB Class B,0P0001AMQJ,0P0001AMQJ,E,0.11593,162098.0,3868071.0,-41681.0,Sweden,ESSITY B,-9.3269,13.986,3,Fairly Valued,None,Consumer Defensive,consumerDefensive,,Equity,SE0009922164,,,,,,2017-06-12T05:00:00.000,,,SEK,SEK,,,,0,,,,,,,0,,,,22.8775,3.0,2025-12-03T06:00:00.000,Medium,,,3,Qual,ST,SWE,Swedish Krona,3868071.0,True
Siemens Healthineers AG Registered Shares,0P0001D4IU,0P0001D4IU,E,0.11569,90106.0,3860141.0,-23169.0,Germany,SHL,-16.3941,16.129,5,Undervalued,Wide,Healthcare,healthcare,,Equity,DE000SHL1006,,,,,,2018-06-15T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,16.7995,4.0,2025-12-03T06:00:00.000,Low,,,5,Qual,ST,DEU,Euro,3860141.0,False
Banco BPM SpA,0P00009FLW,0P00009FLW,E,0.11484,308653.0,3831927.0,-79364.0,Italy,BAMI,70.9288,,2,Overvalued,,Financial Services,financialService,,Equity,IT0005218380,,,,,,2021-06-17T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,16.0133,4.0,2025-12-03T06:00:00.000,Low,,,2,Quan,ST,ITA,Euro,3831927.0,False
Telefonica SA,0P0000A5SI,0P0000A5SI,E,0.11407,1019096.0,3806324.0,-262040.0,Spain,TEF,-6.3899,14.2857,3,Fairly Valued,None,Communication Services,communicationsServices,,Equity,ES0178430E18,879382109,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,13.3071,4.0,2025-12-03T06:00:00.000,Low,,,5,Qual,ST,ESP,Euro,3806324.0,False
Equinor ASA,0P0000BWW7,0P0000BWW7,E,0.11292,189707.0,3767969.0,-48780.0,Norway,EQNR,-3.0953,8.3752,3,Fairly Valued,None,Energy,energy,,Equity,NO0010096985,,,,,,2014-02-28T06:00:00.000,,,NOK,NOK,,,,0,,,,,,,0,,,,27.3956,3.0,2025-12-03T06:00:00.000,Medium,,,5,Qual,ST,NOR,Norwegian Krone,3767969.0,False
Wartsila Corp,0P0000A5WD,0P0000A5WD,E,0.11263,134655.0,3758221.0,-34624.0,Finland,WRT1V,75.3269,27.1739,1,Overvalued,Wide,Industrials,industrials,,Equity,FI0009003727,,,,,,2023-06-16T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,23.3641,3.0,2025-12-03T06:00:00.000,Medium,,,1,Qual,ST,FIN,Euro,3758221.0,False
Kerry Group PLC Class A,0P0000ALIG,0P0000ALIG,E,0.109,45492.0,3637085.0,-11698.0,Ireland,KRZ,-15.7261,13.8504,4,Undervalued,Narrow,Consumer Defensive,consumerDefensive,,Equity,IE0004906560,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,19.6032,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,IRL,Euro,3637085.0,True
Moncler SpA,0P00011IG0,0P00011IG0,E,0.10852,62304.0,3621108.0,-16021.0,Italy,MONC,9.522,23.2019,2,Overvalued,Narrow,Consumer Cyclical,consumerCyclical,,Equity,IT0004965148,,,,,,2017-12-15T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,8.4797,5.0,2025-12-03T06:00:00.000,Negligible,,,3,Qual,ST,ITA,Euro,3621108.0,False
Orlen SA,0P0000EH0D,0P0000EH0D,E,0.10757,161513.0,3589323.0,-41530.0,Poland,PKN,103.806,,3,Fairly Valued,,Energy,energy,,Equity,PLPKN0000018,,,,,,2022-06-16T05:00:00.000,,,PLN,PLN,,,,0,,,,,,,0,,,,36.7953,2.0,2025-12-03T06:00:00.000,High,,,3,Quan,ST,POL,Polish Zloty,3589323.0,False
DSM-Firmenich AG,0P0001QU3R,0P0001QU3R,E,0.10729,50595.0,3580102.0,-13010.0,Switzerland,DSFIR,-31.4452,15.456,5,Undervalued,Wide,Basic Materials,basicMaterials,,Equity,CH1216478797,,,,,,2023-04-17T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,13.7416,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,CHE,Euro,3580102.0,True
FinecoBank SpA,0P00013KWW,0P00013KWW,E,0.1072,169118.0,3576846.0,-43486.0,Italy,FBK,27.0526,,3,Fairly Valued,,Financial Services,financialService,,Equity,IT0000072170,,,,,,2017-06-16T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,11.3987,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,ITA,Euro,3576846.0,False
BT Group PLC,0P00007O1V,0P00007O1V,E,0.10715,1730538.0,3575128.0,-444973.0,United Kingdom,BT.A,24.7421,9.9404,3,Fairly Valued,None,Communication Services,communicationsServices,,Equity,GB0030913577,,,,,,2014-02-28T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,16.1531,4.0,2025-12-03T06:00:00.000,Low,,,4,Qual,ST,GBR,British Pound Sterling,3575128.0,False
STMicroelectronics NV,0P00009WQL,0P00009WQL,E,0.10714,180669.0,3575078.0,-46456.0,Singapore,STMPA,-9.407,26.5252,3,Fairly Valued,Narrow,Technology,technology,,Equity,NL0000226223,,,,,,2016-06-16T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,14.9364,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,NLD,Euro,3575078.0,False
Terna SpA,0P00009DOD,0P00009DOD,E,0.10548,387257.0,3519392.0,-99576.0,Italy,TRN,19.2373,16.5837,3,Fairly Valued,,Utilities,utilities,,Equity,IT0003242622,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,9.5906,5.0,2025-12-03T06:00:00.000,Negligible,,,3,Quan,ST,ITA,Euro,3519392.0,False
Cellnex Telecom SA,0P00015ZES,0P00015ZES,E,0.10438,134686.0,3482980.0,-34632.0,Spain,CLNX,-22.5388,5000.0,5,Undervalued,Narrow,Real Estate,realEstate,,Equity,ES0105066007,,,,,,2018-07-31T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,13.3312,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,ESP,Euro,3482980.0,True
Julius Baer Gruppe AG,0P0000MVOY,0P0000MVOY,E,0.10379,56224.0,3463228.0,-14458.0,Switzerland,BAER,6.3535,11.6959,3,Fairly Valued,Wide,Financial Services,financialService,,Equity,CH0102484968,,,,,,2014-02-28T06:00:00.000,,,CHF,CHF,,,,0,,,,,,,0,,,,15.1079,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,CHE,Swiss Franc,3463228.0,False
Chocoladefabriken Lindt & Spruengli AG Ordinary Shares - Non Voting,0P0000AHY2,0P0000AHY2,E,0.10378,273.0,3462801.0,-71.0,Switzerland,LISP,16.6248,6.035,1,Overvalued,Wide,Consumer Defensive,consumerDefensive,,Equity,CH0010570767,,304005,corporate,Preferred,Consumer Defensive,2024-12-31T06:00:00.000,,,CHF,CHF,,,,0,,,,,,,0,,,,20.2117,3.0,2025-12-03T06:00:00.000,Medium,,,1,Quan,ST,CHE,Swiss Franc,3462801.0,False
Smith & Nephew PLC,0P00007OVZ,0P00007OVZ,E,0.10368,241537.0,3459444.0,-62107.0,United Kingdom,SN.,25.2254,12.1951,4,Undervalued,Narrow,Healthcare,healthcare,,Equity,GB0009223206,,,,,,2014-02-28T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,19.7029,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,GBR,British Pound Sterling,3459444.0,False
Schindler Holding AG Non Voting,0P0000B4Y4,0P0000B4Y4,E,0.10357,11221.0,3455898.0,-2886.0,Switzerland,SCHP,15.0463,27.3973,2,Overvalued,Wide,Industrials,industrials,,Equity,CH0024638196,,304003,corporate,Preferred,Financial Services,2017-10-31T05:00:00.000,,,CHF,CHF,,,,0,,,,,,,0,,,,25.0678,3.0,2025-12-03T06:00:00.000,Medium,,,2,Quan,ST,CHE,Swiss Franc,3455898.0,False
UPM-Kymmene Oyj,0P0000A5WX,0P0000A5WX,E,0.10171,144348.0,3393621.0,-37117.0,Finland,UPM,-4.2424,,3,Fairly Valued,,Basic Materials,basicMaterials,,Equity,FI0009005987,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,13.5672,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,FIN,Euro,3393621.0,True
Antofagasta PLC,0P000090RC,0P000090RC,E,0.10153,107588.0,3387740.0,-27665.0,United Kingdom,ANTO,73.9732,36.7647,1,Overvalued,,Basic Materials,basicMaterials,,Equity,GB0000456144,,,,,,2020-07-28T05:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,22.0468,3.0,2025-12-03T06:00:00.000,Medium,,,1,Quan,ST,GBR,British Pound Sterling,3387740.0,False
Coloplast AS Class B,0P0000A5K4,0P0000A5K4,E,0.10032,43044.0,3347286.0,-11069.0,Denmark,COLO B,-28.8657,21.5517,5,Undervalued,Wide,Healthcare,healthcare,,Equity,DK0060448595,,,,,,2014-02-28T06:00:00.000,,,DKK,DKK,,,,0,,,,,,,0,,,,13.6556,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,DNK,Danish Krone,3347286.0,True
Bouygues,0P00009WC9,0P00009WC9,E,0.09887,76688.0,3299118.0,-19720.0,France,EN,56.4449,12.3001,4,Undervalued,None,Industrials,industrials,,Equity,FR0000120503,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,31.6847,2.0,2025-12-03T06:00:00.000,High,,,4,Qual,ST,FRA,Euro,3299118.0,False
Alfa Laval AB,0P0000A6MF,0P0000A6MF,E,0.09832,80566.0,3280485.0,-20717.0,Sweden,ALFA,-2.0255,20.4918,3,Fairly Valued,Wide,Industrials,industrials,,Equity,SE0000695876,,,,,,2014-02-28T06:00:00.000,,,SEK,SEK,,,,0,,,,,,,0,,,,25.613,3.0,2025-12-03T06:00:00.000,Medium,,,3,Qual,ST,SWE,Swedish Krona,3280485.0,False
Sage Group (The) PLC,0P00007OUD,0P00007OUD,E,0.09778,265950.0,3262559.0,-68384.0,United Kingdom,SGE,-16.3452,21.4592,3,Fairly Valued,Narrow,Technology,technology,,Equity,GB00B8C3BL03,,,,,,2014-02-28T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,17.1002,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,GBR,British Pound Sterling,3262559.0,False
Snam SpA,0P00009DO0,0P00009DO0,E,0.09773,568698.0,3260914.0,-146230.0,Italy,SRG,35.0405,13.8696,3,Fairly Valued,None,Utilities,utilities,,Equity,IT0003153415,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,16.6547,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,ITA,Euro,3260914.0,False
